line sizes,A,B,C,D,E,F
16,93.75,98.8753,98.9043,99.8893,98.9192,1.6929
32,96.875,99.4449,99.4627,99.9447,99.4468,1.6802
64,98.4375,99.7344,99.7159,99.972,99.7173,1.6628
128,99.2187,99.8679,99.8602,99.9866,99.8611,50.8388
16,93.75,98.875,98.8784,99.8902,98.9058,1.6768
32,96.875,99.453,99.4436,99.9443,99.4456,1.6718
64,98.4375,99.7284,99.7179,99.972,99.7126,1.7061
128,99.2187,99.8542,99.8627,99.9864,99.85,50.8381
